property_id,owner_name,owner_address,owner_city,owner_state,owner_zip,claim_amount,property_type_code,property_type_description,holder_name,reported_year
TX-2024-000038,PADRE COASTAL CORP,802 N Carancahua St Ste 1900,Corpus Christi,TX,78401,32100.00,SC01,Stocks,Charles Schwab Corp,2024
TX-2024-000039,BRAZOS ADVISORS LLC,5001 Spring Valley Rd Ste 600E,Dallas,TX,75254,14550.00,IN02,Annuities,New York Life Insurance,2024
TX-2024-000040,TRINITY HOLDINGS GROUP,2401 Cedar Springs Rd,Dallas,TX,75201,77800.00,SC02,Bonds,Northern Trust Co,2024
TX-2024-000041,KARANKAWA FUND II LP,2929 Allen Pkwy Ste 1700,Houston,TX,77019,890000.00,SC02,Bonds,JPMorgan Chase Bank NA,2024
TX-2024-000042,CHISHOLM TRAIL CO,500 N Akard St Ste 4200,Dallas,TX,75201,12250.00,AC02,Savings Accounts,Wells Fargo Bank NA,2024
TX-2024-000043,BIG TEX FINANCE LLC,1717 W 6th St Ste 380,Austin,TX,78703,6800.00,CK01,Cashiers Checks,Capital One NA,2024
TX-2024-000044,PALO DURO PARTNERS,4200 Westheimer Rd Ste 200,Houston,TX,77027,46300.00,IN01,Insurance Proceeds,Liberty Mutual Insurance,2024
TX-2024-000045,RIO GRANDE SERVICES INC,1300 Convent St,Laredo,TX,78040,4180.00,AC01,Checking Accounts,IBC Bank,2024
TX-2024-000046,RED RIVER ASSOCIATES,1409 Niles City Blvd,Wichita Falls,TX,76304,7250.00,MS04,Refunds,Atmos Energy Corp,2024
TX-2024-000047,GULF OF AMERICA CAPITAL,701 Brazos St Ste 500,Austin,TX,78701,156000.00,SC01,Stocks,Fidelity Investments,2024
TX-2024-000048,LAREDO LOGISTICS LLC,5810 San Bernardo Ave,Laredo,TX,78041,3920.00,AC02,Savings Accounts,Wells Fargo Bank NA,2024
TX-2024-000049,BAY CITY GROUP,1601 7th St,Bay City,TX,77414,8910.00,IN01,Insurance Proceeds,State Farm Insurance,2024
TX-2024-000050,SADDLEHORN VENTURES INC,1801 Main St Ste 1300,Houston,TX,77002,23475.00,SC01,Stocks,Computershare,2024
TX-2024-000051,ESTATE OF JAMES PATTERSON,2715 Bissonnet St,Houston,TX,77005,21500.00,IN01,Insurance Proceeds,Prudential Insurance Co,2024
TX-2024-000052,ESTATE OF DOROTHY MILLER,4422 Lovers Ln,Dallas,TX,75225,8800.00,SC01,Stocks,Computershare,2024
TX-2024-000053,ESTATE OF FRANK GUTIERREZ,3801 N Lamar Blvd Apt 12,Austin,TX,78756,4220.00,AC01,Checking Accounts,Bank of America NA,2024
TX-2024-000054,ESTATE OF EVELYN BAKER,103 W Olmos Dr,San Antonio,TX,78212,12750.00,IN02,Annuities,MetLife Insurance Co,2024
TX-2024-000055,ESTATE OF CHARLES KIM,4115 Camp Bowie Blvd,Fort Worth,TX,76107,33000.00,SC02,Bonds,BNY Mellon,2024
TX-2024-000056,ESTATE OF MARGARET WALSH,2601 N Stanton St,El Paso,TX,79902,6480.00,AC02,Savings Accounts,WestStar Bank,2024
TX-2024-000057,ESTATE OF ROBERT FOSTER,1701 N 23rd St,McAllen,TX,78501,2150.00,CK01,Cashiers Checks,Lone Star National Bank,2024
TX-2024-000058,ESTATE OF EVA RAMIREZ,701 Buffalo Bayou Pl,Houston,TX,77019,28950.00,IN01,Insurance Proceeds,New York Life Insurance,2024
TX-2024-000059,ESTATE OF GEORGE NGUYEN,11811 Bellaire Blvd,Houston,TX,77072,9870.00,SC01,Stocks,Charles Schwab Corp,2024
TX-2024-000060,ESTATE OF VIRGINIA TANAKA,3801 Beechnut St,Houston,TX,77072,5640.00,AC01,Checking Accounts,JPMorgan Chase Bank NA,2024
TX-2024-000061,WILLIAMS FAMILY TRUST,5215 N OConnor Blvd,Irving,TX,75039,145000.00,SC02,Bonds,Northern Trust Co,2024
TX-2024-000062,BROWN LIVING TRUST,2828 Hood St,Dallas,TX,75219,67500.00,IN02,Annuities,Pacific Life Insurance,2024
TX-2024-000063,GARCIA FAMILY TRUST,2812 N Saint Marys St,San Antonio,TX,78212,32200.00,SC01,Stocks,Computershare,2024
TX-2024-000064,MARTINEZ HERITAGE TRUST,5910 N Central Expy,Dallas,TX,75206,84150.00,SC02,Bonds,State Street Corp,2024
TX-2024-000065,ROBERTS REVOCABLE TRUST,901 W 24th St,Austin,TX,78705,18650.00,IN01,Insurance Proceeds,Lincoln Financial Group,2024
TX-2024-000066,Walter Henderson,2801 Kirby Dr,Houston,TX,77098,,AC01,Checking Accounts,Truist Bank,2024
TX-2024-000067,Diane Cooper,300 W 6th St Ste 2400,Austin,TX,78701,"AMOUNT INDICATED IS AT LEAST $100.00",IN01,Insurance Proceeds,Aflac Inc,2024
TX-2024-000068,Vincent Russo,8118 Westchester Dr,Dallas,TX,75225,"BETWEEN $50.00 AND $99.99",MS04,Refunds,Oncor Electric Delivery,2024
TX-2024-000069,Kathleen O'Brien,9525 Katy Fwy Apt 220,Houston,TX,77024,"$1,250.75",AC02,Savings Accounts,Wells Fargo Bank NA,2024
TX-2024-000070,STETSON PARTNERS LLC,711 Louisiana St Ste 2300,Houston,TX,77002,,SC01,Stocks,Computershare,2024
TX-2024-000071,John Smith,1428 Westheimer Rd,Houston,TX,77006,3247.55,AC01,Checking Accounts,Wells Fargo Bank NA,2024
TX-2024-000072,LONESTAR HOLDINGS LLC,1001 Fannin St Ste 2500,Houston,TX,77002,87420.00,SC01,Stocks,Computershare,2024
TX-2024-000073,ESTATE OF JAMES PATTERSON,2715 Bissonnet St,Houston,TX,77005,21500.00,IN01,Insurance Proceeds,Prudential Insurance Co,2024
